price,rooms,area,build_year,condition,energy_mark,bedrooms,prepayment,floor,total_floors,copy_not_allowed,no_broker_allowed,images_attached,is_owner,utility_summer,utility_winter,mun_or_city,house_type,heating,furnished,washing_machine,balcony,yard,terrace,parking,has_internet,has_security_door,has_video_surveillance,has_storage,has_advance_payment,description_header_is_all_caps
750.0,2.0,42.1,1807.0,4.0,,,,1.0,3.0,False,False,29.0,False,,,Tallinn,2.0,3.0,True,True,False,False,False,False,True,True,False,False,False,True
595.0,3.0,58.7,2005.0,3.0,,2.0,,3.0,5.0,False,False,14.0,False,,,Tartu,2.0,7.0,True,True,True,False,False,True,True,True,False,False,True,False
670.0,2.0,72.0,,4.0,,1.0,,4.0,4.0,False,False,19.0,False,,,Tartu,2.0,7.0,True,True,True,True,False,True,True,True,False,True,False,
550.0,1.0,24.0,2023.0,5.0,7.0,1.0,550.0,3.0,4.0,False,False,38.0,False,,,Tallinn,2.0,,True,False,False,False,False,True,False,False,False,True,False,False
800.0,2.0,48.1,2020.0,3.0,,1.0,,1.0,4.0,False,False,33.0,False,,,Tallinn,2.0,7.0,True,True,True,False,True,False,False,False,False,False,False,True
450.0,2.0,38.7,1952.0,4.0,,1.0,,2.0,3.0,False,False,10.0,False,80.0,150.0,Tallinn,2.0,10.0,True,True,False,True,False,True,True,True,False,False,False,
300.0,1.0,25.2,,3.0,,,,1.0,5.0,False,False,18.0,False,,,Tartu,2.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False
490.0,2.0,31.4,1961.0,4.0,,1.0,,2.0,3.0,False,False,26.0,False,,,Tallinn,,,True,True,False,False,False,False,False,False,False,False,False,True
375.0,1.0,16.2,1966.0,4.0,3.0,,375.0,4.0,5.0,False,False,13.0,False,40.0,70.0,Tallinn,1.0,7.0,True,True,False,False,False,True,True,True,False,False,False,True
360.0,1.0,18.0,2016.0,5.0,,,,,,False,False,11.0,False,,,Tartu,2.0,9.0,True,True,False,False,False,True,True,True,False,False,False,
600.0,2.0,43.9,1964.0,4.0,,1.0,600.0,2.0,5.0,False,False,23.0,False,70.0,150.0,Tallinn,1.0,7.0,True,True,True,False,False,True,True,True,True,False,False,False
1290.0,3.0,95.0,1936.0,4.0,,2.0,,6.0,6.0,False,False,31.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,False
400.0,2.0,46.4,1985.0,4.0,5.0,1.0,,5.0,5.0,False,False,11.0,False,,,Tartu,1.0,7.0,True,True,False,False,False,False,True,True,False,False,False,False
1390.0,3.0,80.0,2019.0,5.0,7.0,2.0,,3.0,6.0,False,False,20.0,False,,,Tallinn,2.0,,True,True,False,False,False,False,False,False,False,True,False,False
1300.0,3.0,103.9,,3.0,3.0,2.0,,3.0,7.0,False,False,26.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,True
850.0,2.0,75.4,2009.0,3.0,,1.0,,4.0,2.0,False,False,32.0,False,,,Tallinn,2.0,9.0,True,True,False,True,False,False,True,True,False,False,False,False
890.0,3.0,58.8,2008.0,5.0,,2.0,,5.0,6.0,False,False,18.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,True,False,False,False,True,False,False
840.0,3.0,75.9,2023.0,5.0,7.0,2.0,,2.0,4.0,False,False,18.0,False,,,Tallinn,2.0,7.0,False,False,True,True,True,True,True,True,True,True,True,False
900.0,2.0,87.4,1922.0,3.0,,1.0,,,,False,False,12.0,False,,,Tallinn,,4.0,True,True,False,False,False,False,False,True,False,False,True,True
285.0,1.0,16.3,,4.0,,,285.0,7.0,9.0,False,False,22.0,False,60.0,90.0,Tallinn,2.0,7.0,True,True,True,False,False,True,True,True,True,False,False,False
1050.0,3.0,72.6,2014.0,,,2.0,,4.0,6.0,False,False,14.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,True,True,True,False,True,False,False
450.0,2.0,44.1,1987.0,2.0,,1.0,,5.0,5.0,False,False,25.0,False,,,Tallinn,1.0,7.0,True,True,True,False,False,True,False,True,False,False,False,
600.0,4.0,72.0,1983.0,4.0,,4.0,600.0,4.0,9.0,True,True,12.0,True,70.0,150.0,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,False
400.0,1.0,32.6,1985.0,,5.0,1.0,,4.0,5.0,False,False,14.0,False,,,Tallinn,,7.0,True,True,True,False,False,True,True,False,False,False,False,
590.0,2.0,54.0,2005.0,3.0,,1.0,,3.0,4.0,False,False,11.0,False,,,Tallinn,2.0,7.0,True,False,False,False,False,True,True,True,True,False,False,False
600.0,2.0,39.9,2020.0,3.0,,1.0,,6.0,8.0,False,False,19.0,False,,,Tallinn,2.0,,True,True,True,False,False,True,True,False,False,True,False,False
650.0,2.0,43.1,1972.0,4.0,6.0,1.0,,9.0,9.0,False,False,32.0,False,90.0,160.0,Tallinn,2.0,7.0,True,True,True,False,False,True,True,True,False,False,True,True
390.0,1.0,34.0,1974.0,4.0,,1.0,,1.0,5.0,False,False,13.0,False,50.0,100.0,Tallinn,1.0,7.0,True,True,True,False,False,True,True,True,False,False,False,True
580.0,3.0,47.0,,4.0,,2.0,,1.0,2.0,False,False,15.0,False,,,Tallinn,2.0,3.0,True,True,False,True,False,True,True,True,False,True,False,True
549.0,1.0,30.9,2022.0,5.0,6.0,1.0,,,,False,False,17.0,False,,,Tallinn,1.0,7.0,True,True,True,False,False,False,True,True,True,False,False,False
520.0,2.0,51.9,,4.0,5.0,1.0,,3.0,5.0,False,False,21.0,False,250.0,300.0,Tartu,2.0,,False,False,False,False,False,False,False,False,False,False,False,False
1450.0,4.0,136.3,1800.0,3.0,,2.0,,2.0,4.0,False,False,21.0,False,200.0,450.0,Tallinn,,,True,False,False,False,False,False,False,False,False,False,False,False
595.0,4.0,105.9,,3.0,,,,,,False,False,14.0,False,,,Tartu,2.0,7.0,True,True,False,False,False,True,True,True,False,True,False,True
